
2024/02/28 (16:00:30) | ===> btop++ v.1.3.2
2024/09/10 (23:42:36) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/09/10 (23:42:36) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/09/28 (19:24:19) | ===> btop++ v.1.3.2
2024/09/28 (19:24:19) | WARNING: ROCm SMI: Failed to get device name
2024/09/28 (19:24:19) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/09/28 (19:24:19) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/09/28 (19:24:19) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/09/28 (19:24:19) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/09/28 (19:24:19) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/09/28 (19:24:19) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/09/28 (19:24:19) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/10/03 (16:15:22) | ===> btop++ v.1.3.2
2024/10/03 (16:15:22) | WARNING: ROCm SMI: Failed to get device name
2024/10/03 (16:15:22) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/10/03 (16:15:22) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/10/03 (16:15:22) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/10/03 (16:15:22) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/10/03 (16:15:22) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/10/03 (16:15:22) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/10/03 (16:15:22) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/10/30 (19:52:48) | ===> btop++ v.1.3.2
2024/10/30 (19:52:48) | WARNING: ROCm SMI: Failed to get device name
2024/10/30 (19:52:48) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/10/30 (19:52:48) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/10/30 (19:52:48) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/10/30 (19:52:48) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/10/30 (19:52:48) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/10/30 (19:52:48) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/10/30 (19:52:48) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/07 (13:01:38) | ===> btop++ v.1.3.2
2024/11/07 (13:01:38) | WARNING: ROCm SMI: Failed to get device name
2024/11/07 (13:01:38) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/07 (13:01:38) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/11/07 (13:01:38) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/07 (13:01:38) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/07 (13:01:38) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/07 (13:01:38) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/07 (13:01:38) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/07 (13:38:43) | ===> btop++ v.1.3.2
2024/11/07 (13:38:43) | WARNING: ROCm SMI: Failed to get device name
2024/11/07 (13:38:43) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/07 (13:38:43) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/11/07 (13:38:43) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/07 (13:38:43) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/07 (13:38:43) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/07 (13:38:43) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/07 (13:38:43) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/12 (20:49:28) | ===> btop++ v.1.3.2
2024/11/12 (20:49:28) | WARNING: ROCm SMI: Failed to get device name
2024/11/12 (20:49:28) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/12 (20:49:28) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/11/12 (20:49:28) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/12 (20:49:28) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/12 (20:49:28) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/12 (20:49:28) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/12 (20:49:28) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/13 (19:24:39) | ===> btop++ v.1.3.2
2024/11/13 (19:24:39) | WARNING: ROCm SMI: Failed to get device name
2024/11/13 (19:24:39) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/13 (19:24:39) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/11/13 (19:24:39) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/13 (19:24:39) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/13 (19:24:39) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/13 (19:24:39) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/13 (19:24:39) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/13 (19:30:45) | ===> btop++ v.1.3.2
2024/11/13 (19:30:45) | WARNING: ROCm SMI: Failed to get device name
2024/11/13 (19:30:45) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/13 (19:30:45) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/11/13 (19:30:45) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/13 (19:30:45) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/13 (19:30:45) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/13 (19:30:45) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/13 (19:30:45) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/13 (19:31:36) | ===> btop++ v.1.3.2
2024/11/13 (19:31:36) | WARNING: ROCm SMI: Failed to get device name
2024/11/13 (19:31:36) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/13 (19:31:36) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/11/13 (19:31:36) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/13 (19:31:36) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/13 (19:31:36) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/13 (19:31:36) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/13 (19:31:36) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/13 (19:33:30) | ===> btop++ v.1.3.2
2024/11/13 (19:33:30) | WARNING: ROCm SMI: Failed to get device name
2024/11/13 (19:33:30) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/13 (19:33:30) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/11/13 (19:33:30) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/13 (19:33:30) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/13 (19:33:30) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/13 (19:33:30) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/13 (19:33:30) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/14 (22:10:12) | ===> btop++ v.1.3.2
2024/11/14 (22:10:12) | WARNING: ROCm SMI: Failed to get device name
2024/11/14 (22:10:12) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/14 (22:10:12) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/11/14 (22:10:12) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/14 (22:10:12) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/14 (22:10:12) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/14 (22:10:12) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/14 (22:10:12) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/11/28 (22:49:26) | ===> btop++ v.1.3.2
2024/11/28 (22:49:26) | WARNING: ROCm SMI: Failed to get device name
2024/11/28 (22:49:26) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/28 (22:49:26) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/11/28 (22:49:26) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/11/28 (22:49:26) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/11/28 (22:49:26) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/11/28 (22:49:26) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/11/28 (22:49:26) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/02 (16:04:41) | ===> btop++ v.1.3.2
2024/12/02 (16:04:41) | WARNING: ROCm SMI: Failed to get device name
2024/12/02 (16:04:41) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/02 (16:04:41) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/12/02 (16:04:41) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/02 (16:04:41) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/02 (16:04:41) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/02 (16:04:41) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/02 (16:04:41) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/24 (23:42:00) | ===> btop++ v.1.4.0
2024/12/24 (23:42:00) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/24 (23:42:00) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/12/24 (23:42:00) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/24 (23:42:00) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/24 (23:42:00) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/24 (23:42:00) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/24 (23:42:00) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/02/01 (21:25:50) | ===> btop++ v.1.4.0
2025/02/01 (21:25:50) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/02/01 (21:25:50) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/02/01 (21:25:50) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/02/01 (21:25:50) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/02/01 (21:25:50) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/02/01 (21:25:50) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/02/01 (21:25:50) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/02/01 (21:26:32) | ===> btop++ v.1.4.0
2025/02/01 (21:26:32) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/02/01 (21:26:32) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/02/01 (21:26:32) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/02/01 (21:26:32) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/02/01 (21:26:32) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/02/01 (21:26:32) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/02/01 (21:26:32) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/02/01 (21:26:48) | ===> btop++ v.1.4.0
2025/02/01 (21:26:48) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/02/01 (21:26:48) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/02/01 (21:26:48) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/02/01 (21:26:48) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/02/01 (21:26:48) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/02/01 (21:26:48) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/02/01 (21:26:48) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/06 (16:22:21) | ===> btop++ v.1.4.0
2025/03/06 (16:22:21) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/06 (16:22:21) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/03/06 (16:22:21) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2025/03/06 (16:22:21) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/06 (16:22:21) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:21) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:21) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/03/06 (16:22:23) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:23) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:23) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:23) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:23) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:24) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:24) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:24) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:24) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:24) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:25) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:25) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:25) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:25) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:25) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:26) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:26) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:26) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:26) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:26) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:27) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:27) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:27) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:27) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:27) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:28) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:28) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:28) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:28) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:28) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:29) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:29) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:29) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:29) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:29) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:30) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:30) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:30) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:30) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:30) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:31) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:31) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:31) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:31) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:31) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:32) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:32) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:32) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:32) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:32) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:33) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:33) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:33) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:33) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:33) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:34) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:34) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:34) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:34) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:34) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:35) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:35) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:35) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:35) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:35) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:36) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:36) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:36) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:36) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:36) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:37) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:37) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:37) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:37) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:37) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:38) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:38) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:38) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:38) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:38) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:39) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:39) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:39) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:39) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:39) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:40) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:40) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:40) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:40) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:40) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:41) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:41) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:41) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:41) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:41) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:47) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:47) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:47) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:47) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:48) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:48) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:48) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:48) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:48) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:49) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:49) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:49) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:49) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:49) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:50) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:50) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:50) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:50) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:50) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:51) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:51) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:51) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:51) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:51) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:52) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:52) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:52) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:22:52) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:22:52) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:22:53) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:22:53) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:22:53) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
